,security_id,quantity,open_datetime,open_average_price,close_datetime,close_average_price,bm
3634,82775,179.0736128039418,2021-11-30,66.1,2021-12-31,69.04,
3635,82800,89.5368064019709,2021-11-30,58.5,2021-12-31,61.71,
3636,83443,268.6104192059127,2021-11-30,276.69,2021-12-31,299.0,
3637,83621,89.5368064019709,2021-11-30,391.48001,2021-12-31,401.12,
3638,84381,363.74327600800683,2021-11-30,336.20001,2021-12-31,348.85001,
3639,84403,179.0736128039418,2021-11-30,105.80000000000001,2021-12-31,109.46,
3640,84519,89.5368064019709,2021-11-30,60.23,2021-12-31,76.97,
3641,84788,833.8115096183541,2021-11-30,3507.07007,2021-12-31,3334.34009,
3642,85035,89.53680640197089,2021-11-30,146.23,2021-12-31,156.39,
3643,85257,101.84637091537373,2021-11-30,136.5,2021-12-31,147.03999,
3644,85621,101.84637091537371,2021-11-30,1514.1300000000003,2021-12-31,1697.20996,
3645,85631,363.74327600800683,2021-11-30,254.19,2021-12-31,281.19,
3646,85663,101.84637091537371,2021-11-30,338.73999,2021-12-31,332.29001,
3647,85863,89.5368064019709,2021-11-30,97.52999999999999,2021-12-31,97.44,
3648,85913,203.69274183074742,2021-11-30,147.56,2021-12-31,165.24001,
3649,86158,89.5368064019709,2021-11-30,77.98,2021-12-31,88.72,
3650,86580,222.78893637738003,2021-11-30,326.76001,2021-12-31,294.10999,
3651,86719,167.88151200369546,2021-11-30,77.0,2021-12-31,78.68,
3652,86783,89.53680640197089,2021-11-30,2101.8501,2021-12-31,2399.22998,
3653,86949,89.5368064019709,2021-11-30,44.92,2021-12-31,43.4,
3654,87055,1292.6876424284549,2021-11-30,539.38,2021-12-31,567.7000099999998,
3655,87056,89.53680640197089,2021-11-30,86.29,2021-12-31,88.35,
3656,87267,195.86176400431134,2021-11-30,904.6099900000002,2021-12-31,915.56,
3657,87447,363.74327600800683,2021-11-30,198.36999999999998,2021-12-31,214.34,
3658,87657,363.74327600800683,2021-11-30,107.31,2021-12-31,129.55,
3659,87842,179.0736128039418,2021-11-30,58.66,2021-12-31,62.49,
3660,88031,363.74327600800683,2021-11-30,83.78,2021-12-31,96.04,
3661,88182,101.84637091537373,2021-11-30,61.43,2021-12-31,67.92,
3662,88352,311.904510928332,2021-11-30,324.34,2021-12-31,359.29999,
3663,88360,643.5457960141658,2021-11-30,71.17,2021-12-31,87.49,
3664,88446,203.69274183074745,2021-11-30,365.32999000000007,2021-12-31,380.44,
3665,88860,89.53680640197092,2021-11-30,611.53003,2021-12-31,657.1799900000002,
3666,88873,311.90451092833206,2021-11-30,119.04,2021-12-31,135.17999,
3667,88949,101.84637091537371,2021-11-30,160.0,2021-12-31,154.60001,
3668,89003,413.75088184370577,2021-11-30,104.5,2021-12-31,109.15,
3669,89006,413.75088184370577,2021-11-30,58.94,2021-12-31,66.31,
3670,89070,101.84637091537373,2021-11-30,119.6,2021-12-31,127.04,
3671,89216,89.53680640197089,2021-11-30,201.35001,2021-12-31,211.72,
3672,89244,203.69274183074742,2021-11-30,16.82,2021-12-31,16.13,
3673,89269,285.3985704062823,2021-11-30,71.41,2021-12-31,82.4,
3674,89393,413.7508818437057,2021-11-30,641.90002,2021-12-31,602.44,
3675,89525,311.904510928332,2021-11-30,49.98,2021-12-31,50.33,
3676,89731,101.84637091537373,2021-11-30,85.78,2021-12-31,95.62,
3677,89781,101.84637091537371,2021-11-30,285.17999,2021-12-31,318.07999,
3678,89790,101.84637091537373,2021-11-30,3.26,2021-12-31,3.08,
3679,90215,1158.502469162376,2021-11-30,284.95999,2021-12-31,254.13,
3680,90319,560.1550400345556,2021-11-30,2837.94995,2021-12-31,2897.04004,
3681,90454,89.53680640197092,2021-11-30,352.69,2021-12-31,411.26999,
3682,90505,89.5368064019709,2021-11-30,35.62,2021-12-31,37.64,
3683,90562,89.53680640197089,2021-11-30,53.41,2021-12-31,58.0,
3684,90601,407.3854836614949,2021-11-30,203.23000000000002,2021-12-31,210.00999,
3685,90880,101.84637091537371,2021-11-30,289.60001,2021-12-31,301.66,
3686,90979,817.0233584179845,2021-11-30,23.59,2021-12-31,21.19,
3687,90993,89.115574550952,2021-11-30,130.72,2021-12-31,136.77,
3688,91041,101.84637091537373,2021-11-30,106.64999999999999,2021-12-31,119.69,
3689,91068,453.2800824099777,2021-11-30,1643.41003,2021-12-31,1748.25,
3690,91233,643.545796014166,2021-11-30,314.92001,2021-12-31,359.32001,
3691,91416,101.84637091537373,2021-11-30,16.15,2021-12-31,16.72,
3692,91571,101.84637091537373,2021-11-30,44.12,2021-12-31,43.47,
3693,91937,89.53680640197089,2021-11-30,108.81,2021-12-31,115.98,
3694,92108,101.84637091537373,2021-11-30,141.45,2021-12-31,129.39,
3695,92203,89.5368064019709,2021-11-30,454.41,2021-12-31,391.45001,
3696,92221,257.41831840566635,2021-11-30,1188.41003,2021-12-31,1348.4000199999996,
3697,92257,89.5368064019709,2021-11-30,116.73999999999998,2021-12-31,115.88,
3698,92322,0.0,2021-11-30,,2021-12-31,412.34,
3699,92402,101.84637091537373,2021-11-30,629.4500099999998,2021-12-31,612.69,
3700,92405,515.5972527590794,2021-11-30,18.12,2021-12-31,21.35,
3701,92611,719.289994589827,2021-11-30,193.77000000000004,2021-12-31,216.71001,
3702,92655,954.8097273316287,2021-11-30,444.22,2021-12-31,502.14001,
3703,93002,311.90451092833206,2021-11-30,553.6799900000002,2021-12-31,665.40997,
3704,93096,636.5398182210859,2021-11-30,221.3,2021-12-31,235.83,
3705,93132,1869.0808336411426,2021-11-30,332.10999,2021-12-31,359.39999,
3706,93246,665.9299976146585,2021-11-30,421.23999,2021-12-31,351.92001,
3707,93312,407.3854836614949,2021-11-30,76.33,2021-12-31,81.98,
3708,93436,101.84637091537371,2021-11-30,1144.76001,2021-12-31,1056.78003,
3709,10104,463.7639936786362,2021-12-31,87.21000000000001,2022-01-31,81.16,
3710,10107,3400.9359536433326,2021-12-31,336.32001,2022-01-31,310.98001,
3711,10516,388.69262359258033,2021-12-31,67.59,2022-01-31,75.0,
3712,10696,151.49623793502118,2021-12-31,103.79,2022-01-31,105.7,
3713,10812,49.468159325721196,2021-12-31,16.82,2022-01-31,14.96,
3714,10909,0.0,2021-12-31,,2022-01-31,91.2,
3715,10933,148.4044779771636,2021-12-31,1234.0,2022-01-31,1232.73999,
3716,11308,580.0489921304659,2021-12-31,59.21,2022-01-31,61.01,
3717,11600,95.67818426894283,2021-12-31,55.79,2022-01-31,53.42,
3718,11786,95.67818426894283,2021-12-31,678.23999,2022-01-31,583.90002,
3719,11803,49.468159325721196,2021-12-31,17.75,2022-01-31,16.37,
3720,11990,0.0,2021-12-31,,2022-01-31,71.16,
3721,12060,98.93631865144239,2021-12-31,94.47,2022-01-31,94.48,
3722,12062,388.6926235925802,2021-12-31,314.20999,2022-01-31,271.35999,
3723,12308,287.0345528068285,2021-12-31,651.96997,2022-01-31,593.34003,
3724,12369,95.67818426894284,2021-12-31,58.63,2022-01-31,52.73,
3725,12448,98.9363186514424,2021-12-31,206.50999,2022-01-31,173.59,
3726,12449,98.93631865144239,2021-12-31,223.84,2022-01-31,238.25999,
3727,12490,49.468159325721196,2021-12-31,133.66,2022-01-31,133.57001,
3728,12622,95.67818426894284,2021-12-31,256.92001,2022-01-31,240.05,
3729,12927,98.93631865144239,2021-12-31,62.22,2022-01-31,49.86,
3730,12981,49.4681593257212,2021-12-31,106.9,2022-01-31,94.17,
3731,13035,49.4681593257212,2021-12-31,119.92,2022-01-31,105.02,
3732,13169,95.67818426894283,2021-12-31,6.3999999999999995,2022-01-31,9.07,
3733,13323,191.3563685378857,2021-12-31,182.94,2022-01-31,140.47,
3734,13543,95.67818426894284,2021-12-31,72.2,2022-01-31,66.73,
3735,13721,408.11231443719987,2021-12-31,135.39999,2022-01-31,136.89,
3736,13788,95.67818426894284,2021-12-31,244.03,2022-01-31,199.78999,
3737,13901,250.43255658646356,2021-12-31,47.39,2022-01-31,50.88,
3738,13911,98.9363186514424,2021-12-31,282.14001,2022-01-31,244.89999,
3739,13936,95.67818426894283,2021-12-31,106.65,2022-01-31,95.01,
3740,13949,49.4681593257212,2021-12-31,204.78,2022-01-31,189.05,
3741,14008,1285.6756011139194,2021-12-31,224.96999999999997,2022-01-31,227.14,
3742,14159,95.67818426894284,2021-12-31,17.54,2022-01-31,15.09,
3743,14295,0.0,2021-12-31,,2022-01-31,37.51,
3744,14338,1793.9659550426782,2021-12-31,155.99001,2022-01-31,145.11,
3745,14593,2454.857406538915,2021-12-31,177.57001,2022-01-31,174.78,
3746,14702,49.468159325721196,2021-12-31,157.36,2022-01-31,138.17999,
3747,14714,0.0,2021-12-31,,2022-01-31,124.31,
3748,14763,49.468159325721196,2021-12-31,128.03,2022-01-31,103.93,
3749,14776,49.4681593257212,2021-12-31,46.38999999999999,2022-01-31,42.59,
3750,14882,49.46815932572121,2021-12-31,93.53,2022-01-31,76.14,
3751,14889,95.67818426894283,2021-12-31,47.24999999999999,2022-01-31,51.47,
3752,14939,49.468159325721196,2021-12-31,206.50999,2022-01-31,168.82001,
3753,14944,200.96439726074237,2021-12-31,160.89999,2022-01-31,146.35001,
3754,15202,304.97421235725534,2021-12-31,207.58,2022-01-31,190.31,
3755,15291,95.67818426894284,2021-12-31,218.94,2022-01-31,157.08,
3756,15395,49.468159325721196,2021-12-31,1763.44995,2022-01-31,1544.72998,
3757,15408,98.9363186514424,2021-12-31,35.9,2022-01-31,35.8,
3758,15478,49.4681593257212,2021-12-31,118.58,2022-01-31,103.12,
3759,15488,1650.448678639264,2021-12-31,188.58,2022-01-31,171.94,
3760,15490,95.67818426894284,2021-12-31,105.76999999999998,2022-01-31,101.48,
3761,15579,1686.3279977401176,2021-12-31,188.47,2022-01-31,179.49001,
3762,15585,23.719982396683317,2021-12-31,91.82,2022-01-31,76.71,
3763,15623,191.3563685378857,2021-12-31,103.52,2022-01-31,106.28,
3764,15707,0.0,2021-12-31,,2022-01-31,16.33,
3765,15729,95.67818426894284,2021-12-31,32.55,2022-01-31,26.49,
3766,15826,27.136725013278912,2021-12-31,161.50999,2022-01-31,122.29,
3767,15850,597.9886516808928,2021-12-31,132.25,2022-01-31,112.7,
3768,16309,1592.2563782966513,2021-12-31,91.64,2022-01-31,69.54,
3769,16595,49.468159325721196,2021-12-31,47.03,2022-01-31,32.54,
3770,16600,49.468159325721196,2021-12-31,193.47,2022-01-31,197.07001,
3771,16678,98.93631865144239,2021-12-31,45.25999999999999,2022-01-31,43.59,
3772,16738,95.67818426894283,2021-12-31,9.68,2022-01-31,9.95,
3773,16851,382.7127370757714,2021-12-31,80.78,2022-01-31,76.6,
3774,16932,1166.0778707777408,2021-12-31,228.2,2022-01-31,164.05,
3775,17005,463.7639936786362,2021-12-31,103.16,2022-01-31,106.51,
3776,17743,95.67818426894283,2021-12-31,82.39,2022-01-31,84.5,
3777,17750,200.96439726074234,2021-12-31,142.92,2022-01-31,137.64999,
3778,17830,956.7818426894285,2021-12-31,86.06,2022-01-31,90.19,
3779,18062,95.67818426894284,2021-12-31,28.379999999999995,2022-01-31,26.04,
3780,18163,1506.93140223585,2021-12-31,163.58,2022-01-31,160.45,
3781,18267,98.9363186514424,2021-12-31,56.17000000000001,2022-01-31,56.81,
3782,18312,250.43255658646356,2021-12-31,253.98,2022-01-31,169.33,
3783,18411,95.67818426894284,2021-12-31,68.58,2022-01-31,69.49,
3784,18428,49.468159325721196,2021-12-31,56.72,2022-01-31,59.73,
3785,18542,484.37080786152313,2021-12-31,206.74001000000004,2022-01-31,201.56,
3786,18576,49.468159325721196,2021-12-31,41.93,2022-01-31,37.4,
3787,18579,95.67818426894283,2021-12-31,42.14,2022-01-31,37.33,
3788,18729,95.67818426894284,2021-12-31,85.34,2022-01-31,82.45,
3789,18835,49.4681593257212,2021-12-31,27.47,2022-01-31,22.09,
3790,18940,6470.237211187259,2021-12-31,35.76,2022-01-31,27.33,
3791,19135,95.67818426894284,2021-12-31,3.37,2022-01-31,2.57,
3792,19285,95.67818426894284,2021-12-31,54.24,2022-01-31,47.68,
3793,19286,1166.0778707777408,2021-12-31,87.07,2022-01-31,85.43,
3794,19350,151.49623793502116,2021-12-31,342.89001,2022-01-31,376.39999,
3795,19393,896.9829775213392,2021-12-31,62.35,2022-01-31,64.89,
3796,19408,157.67975785073634,2021-12-31,10.79,2022-01-31,8.02,
3797,19502,95.67818426894283,2021-12-31,52.16,2022-01-31,49.76,
3798,19561,986.6812752734731,2021-12-31,201.32001,2022-01-31,200.24001,
3799,19576,49.468159325721196,2021-12-31,13.47,2022-01-31,12.51,
3800,19599,49.468159325721196,2021-12-31,22.19,2022-01-31,16.69,
3801,20057,191.3563685378857,2021-12-31,13.53,2022-01-31,14.97,
3802,20181,304.9742123572553,2021-12-31,24.16,2022-01-31,14.2,
3803,20204,687.6869494330267,2021-12-31,101.73000000000002,2022-01-31,103.51,
3804,20482,484.3708078615232,2021-12-31,140.74001,2022-01-31,127.46,
3805,20648,108.21159852501512,2021-12-31,103.16,2022-01-31,65.86,
3806,20892,478.3909213447142,2021-12-31,252.37,2022-01-31,190.14999,
3807,21124,95.67818426894284,2021-12-31,30.45,2022-01-31,31.91,
3808,21178,95.67818426894286,2021-12-31,355.41,2022-01-31,389.13,
3809,21186,49.468159325721196,2021-12-31,44.36,2022-01-31,46.16,
3810,21371,98.9363186514424,2021-12-31,51.49,2022-01-31,51.57,
3811,21573,102.02807860929997,2021-12-31,46.98,2022-01-31,48.25,
3812,21723,6229.896315083014,2021-12-31,17.76,2022-01-31,14.15,
3813,21903,163.2263752151328,2021-12-31,27.890000000000004,2022-01-31,29.79,
3814,21936,664.7283909393786,2021-12-31,59.05,2022-01-31,52.69,
3815,22103,0.0,2021-12-31,,2022-01-31,91.95,
3816,22111,1128.492384618015,2021-12-31,171.07001,2022-01-31,172.28999,
3817,22265,484.37080786152313,2021-12-31,103.69,2022-01-31,65.74,
3818,22293,388.69262359258033,2021-12-31,37.23,2022-01-31,42.04,
3819,22509,49.4681593257212,2021-12-31,172.43999999999997,2022-01-31,156.2,
3820,22592,0.0,2021-12-31,,2022-01-31,166.02,
3821,22752,968.7416157230462,2021-12-31,76.64,2022-01-31,81.48,
3822,22779,49.4681593257212,2021-12-31,271.70001,2022-01-31,231.94,
3823,23393,92.75279873572725,2021-12-31,102.5,2022-01-31,102.65,
3824,23660,95.67818426894284,2021-12-31,443.17000999999993,2022-01-31,391.53,
3825,24109,148.4044779771636,2021-12-31,88.97,2022-01-31,90.4,
3826,24766,95.67818426894286,2021-12-31,387.07001,2022-01-31,369.89999,
3827,25232,95.67818426894283,2021-12-31,58.75999999999999,2022-01-31,60.68,
3828,25419,98.9363186514424,2021-12-31,234.66,2022-01-31,210.19,
3829,25582,445.21343393149084,2021-12-31,213.24001,2022-01-31,209.28999,
3830,25785,287.0345528068285,2021-12-31,20.77,2022-01-31,20.3,
3831,26403,1859.7447067275766,2021-12-31,154.88999999999996,2022-01-31,142.97,
3832,26825,98.93631865144239,2021-12-31,64.42,2022-01-31,63.0,
3833,27422,1195.9773033617855,2021-12-31,21.77,2022-01-31,17.14,
3834,27828,95.67818426894284,2021-12-31,37.67,2022-01-31,36.73,
3835,27887,98.9363186514424,2021-12-31,85.84,2022-01-31,85.44,
3836,27983,95.67818426894284,2021-12-31,22.639999999999997,2022-01-31,21.11,
3837,28222,95.67818426894284,2021-12-31,304.26001,2022-01-31,282.12,
3838,30681,0.0,2021-12-31,,2022-01-31,75.36,
3839,34833,200.96439726074237,2021-12-31,28.99,2022-01-31,37.67,
3840,36003,49.468159325721196,2021-12-31,34.21,2022-01-31,30.85,
3841,36468,1166.0778707777408,2021-12-31,352.16,2022-01-31,286.51001,
3842,37584,95.67818426894283,2021-12-31,33.49,2022-01-31,31.97,
3843,38703,3.091759957857575,2021-12-31,47.98,2022-01-31,53.8,
3844,39642,89.69829775213391,2021-12-31,251.48000000000002,2022-01-31,254.14,
3845,40125,95.67818426894283,2021-12-31,32.19,2022-01-31,30.08,
3846,40272,200.96439726074237,2021-12-31,150.64999,2022-01-31,131.92,
3847,40539,383.1911279971161,2021-12-31,75.92,2022-01-31,71.97,
3848,41355,179.39659550426782,2021-12-31,318.12,2022-01-31,310.01001,
3849,42200,95.67818426894284,2021-12-31,201.05999999999997,2022-01-31,172.17,
3850,43553,0.0,2021-12-31,,2022-01-31,65.21,
3851,44329,98.9363186514424,2021-12-31,328.48001,2022-01-31,310.19,
3852,44644,95.67818426894284,2021-12-31,246.57999999999998,2022-01-31,206.17,
3853,45911,95.67818426894283,2021-12-31,155.14,2022-01-31,146.52,
3854,47466,49.4681593257212,2021-12-31,48.3,2022-01-31,40.03,
3855,47626,49.4681593257212,2021-12-31,44.07999999999999,2022-01-31,45.91,
3856,47896,95.67818426894284,2021-12-31,158.35001,2022-01-31,148.60001,
3857,48486,98.9363186514424,2021-12-31,719.15002,2022-01-31,589.91998,
3858,48506,95.67818426894284,2021-12-31,390.57999000000007,2022-01-31,343.0,
3859,48653,191.35636853788566,2021-12-31,463.85999,2022-01-31,392.5,
3860,48725,250.4325565864636,2021-12-31,251.92999,2022-01-31,244.55,
3861,49154,49.4681593257212,2021-12-31,231.44,2022-01-31,220.42999,
3862,49656,95.67818426894284,2021-12-31,58.08,2022-01-31,59.26,
3863,49680,151.49623793502118,2021-12-31,329.01001,2022-01-31,285.79001,
3864,50876,801.3047932523963,2021-12-31,276.22,2022-01-31,245.39,
3865,51369,95.67818426894284,2021-12-31,163.53,2022-01-31,117.43,
3866,52476,95.67818426894284,2021-12-31,292.79001,2022-01-31,239.75999,
3867,53065,98.93631865144239,2021-12-31,37.45,2022-01-31,35.54,
3868,53613,304.9742123572553,2021-12-31,93.15,2022-01-31,82.27,
3869,54148,49.4681593257212,2021-12-31,57.16,2022-01-31,52.69,
3870,55976,1058.4399134751802,2021-12-31,144.69,2022-01-31,139.81,
3871,56274,209.29602808831248,2021-12-31,34.15,2022-01-31,34.76,
3872,56573,95.67818426894284,2021-12-31,246.8,2022-01-31,233.92,
3873,57568,896.9829775213392,2021-12-31,96.27,2022-01-31,97.1,
3874,57665,200.96439726074232,2021-12-31,166.67,2022-01-31,148.07001,
3875,57904,49.4681593257212,2021-12-31,58.39,2022-01-31,62.82,
3876,58318,95.67818426894284,2021-12-31,43.95,2022-01-31,41.72,
3877,58683,123.67039831430299,2021-12-31,42.84,2022-01-31,44.76,
3878,59045,49.468159325721196,2021-12-31,59.42,2022-01-31,65.18,
3879,59176,382.7127370757714,2021-12-31,163.60001,2022-01-31,179.82001,
3880,59328,203.31614157150352,2021-12-31,51.5,2022-01-31,48.82,
3881,59396,49.468159325721196,2021-12-31,24.58,2022-01-31,25.63,
3882,59459,95.67818426894284,2021-12-31,156.42999,2022-01-31,166.17999,
3883,60206,191.3563685378857,2021-12-31,215.38,2022-01-31,208.25,
3884,60442,191.3563685378857,2021-12-31,200.52,2022-01-31,205.99001,
3885,60599,0.0,2021-12-31,,2022-01-31,12.36,
3886,60628,250.4325565864636,2021-12-31,258.64001,2022-01-31,245.86,
3887,60986,95.67818426894286,2021-12-31,21.84,2022-01-31,23.21,
3888,61241,400.65239662619814,2021-12-31,143.89999,2022-01-31,114.25,
3889,61399,95.67818426894283,2021-12-31,258.48001,2022-01-31,237.35001,
3890,61516,95.67818426894284,2021-12-31,755.5700099999996,2022-01-31,599.72998,
3891,61621,388.6926235925803,2021-12-31,136.5,2022-01-31,117.76,
3892,62092,49.4681593257212,2021-12-31,667.23999,2022-01-31,581.2999900000002,
3893,62148,95.67818426894284,2021-12-31,37.6,2022-01-31,34.22,
3894,62498,0.0,2021-12-31,,2022-01-31,393.22,
3895,64311,0.0,2021-12-31,,2022-01-31,271.98999,
3896,64390,191.3563685378857,2021-12-31,102.65,2022-01-31,108.66,
3897,64936,49.468159325721196,2021-12-31,78.56,2022-01-31,80.66,
3898,65402,95.67818426894284,2021-12-31,85.85,2022-01-31,76.42,
3899,65541,95.67818426894284,2021-12-31,418.93999999999994,2022-01-31,398.29999,
3900,65875,565.7920722879362,2021-12-31,51.96,2022-01-31,53.23,
3901,66093,1363.4141258324355,2021-12-31,24.6,2022-01-31,25.5,
3902,66157,142.22095806144844,2021-12-31,56.17,2022-01-31,58.19,
3903,66181,1052.4600269583711,2021-12-31,415.01001,2022-01-31,366.98001,
3904,66384,0.0,2021-12-31,,2022-01-31,51.74,
3905,66800,95.67818426894284,2021-12-31,56.86,2022-01-31,57.75,
3906,67847,95.67818426894283,2021-12-31,105.21,2022-01-31,101.55,
3907,69032,2092.9602808831246,2021-12-31,98.16,2022-01-31,102.54,
3908,69796,287.0345528068285,2021-12-31,250.97,2022-01-31,237.75,
3909,70519,513.2321530043574,2021-12-31,60.39,2022-01-31,65.12,
3910,71175,95.67818426894286,2021-12-31,24.57,2022-01-31,25.38,
3911,71563,11.959773033617855,2021-12-31,58.55,2022-01-31,62.82,
3912,72726,95.67818426894283,2021-12-31,92.99999999999999,2022-01-31,94.5,
3913,73139,1357.4342393156267,2021-12-31,267.42001,2022-01-31,248.05,
3914,75186,296.80895595432713,2021-12-31,84.1,2022-01-31,87.7,
3915,75460,157.6797578507363,2021-12-31,81.04,2022-01-31,77.17,
3916,75510,1961.4027775133281,2021-12-31,567.06,2022-01-31,534.2999900000002,
3917,75694,95.67818426894283,2021-12-31,517.34003,2022-01-31,376.41,
3918,75828,742.022389885818,2021-12-31,131.89999,2022-01-31,132.66,
3919,76076,200.96439726074234,2021-12-31,63.370000000000005,2022-01-31,55.67,
3920,76095,191.3563685378857,2021-12-31,76.56,2022-01-31,70.24,
3921,76201,95.67818426894283,2021-12-31,212.03,2022-01-31,193.55,
3922,76230,95.67818426894283,2021-12-31,87.19,2022-01-31,72.16,
3923,76605,179.39659550426785,2021-12-31,2096.38989,2022-01-31,1986.34998,
3924,76614,191.3563685378857,2021-12-31,631.52002,2022-01-31,608.59003,
3925,76709,95.67818426894284,2021-12-31,658.46002,2022-01-31,507.29999,
3926,76744,293.0144393236375,2021-12-31,219.60001,2022-01-31,243.05,
3927,76795,49.4681593257212,2021-12-31,595.2000099999998,2022-01-31,509.12,
3928,76841,484.37080786152313,2021-12-31,239.92,2022-01-31,226.0,
3929,77178,157.67975785073634,2021-12-31,182.87,2022-01-31,175.75999,
3930,77274,197.87263730288484,2021-12-31,72.61,2022-01-31,68.68,
3931,77338,95.67818426894284,2021-12-31,491.85999000000004,2022-01-31,437.16,
3932,77520,388.69262359258033,2021-12-31,116.02,2022-01-31,117.2,
3933,77595,896.9829775213391,2021-12-31,119.85,2022-01-31,88.44,
3934,77605,681.7070629162178,2021-12-31,42.48,2022-01-31,42.9,
3935,77610,95.67818426894284,2021-12-31,165.03,2022-01-31,153.50999,
3936,77661,0.0,2021-12-31,,2022-01-31,89.22,
3937,77702,819.3163888322573,2021-12-31,116.97,2022-01-31,98.32,
3938,78975,358.64415511147865,2021-12-31,643.21997,2022-01-31,555.22998,
3939,78987,95.67818426894284,2021-12-31,87.06,2022-01-31,77.48,
3940,79210,49.4681593257212,2021-12-31,109.49,2022-01-31,114.83,
3941,79323,0.0,2021-12-31,,2022-01-31,120.67,
3942,79637,0.0,2021-12-31,,2022-01-31,130.06,
3943,79678,1363.4141258324355,2021-12-31,66.53,2022-01-31,79.01,
3944,79881,83.71841123532498,2021-12-31,29.36,2022-01-31,28.72,
3945,79906,95.67818426894283,2021-12-31,73.4,2022-01-31,74.33,
3946,80080,95.67818426894284,2021-12-31,120.91,2022-01-31,118.93,
3947,80320,346.2771152800484,2021-12-31,151.62,2022-01-31,129.25,
3948,80563,0.0,2021-12-31,,2022-01-31,45.61,
3949,81055,49.468159325721196,2021-12-31,145.09,2022-01-31,146.73,
3950,81061,49.4681593257212,2021-12-31,248.57001,2022-01-31,256.72,
3951,81481,95.67818426894286,2021-12-31,140.52,2022-01-31,131.22,
3952,81540,95.67818426894284,2021-12-31,132.89,2022-01-31,136.2,
3953,81736,98.9363186514424,2021-12-31,260.48001,2022-01-31,228.60001,
3954,81774,95.67818426894284,2021-12-31,41.73,2022-01-31,37.22,
3955,82179,95.67818426894283,2021-12-31,66.99,2022-01-31,64.74,
3956,82307,95.67818426894283,2021-12-31,113.76,2022-01-31,108.37,
3957,82598,95.67818426894284,2021-12-31,91.99,2022-01-31,86.51,
3958,82642,49.468159325721196,2021-12-31,370.2000100000001,2022-01-31,311.79001,
3959,82651,95.67818426894286,2021-12-31,372.60001,2022-01-31,320.12,
3960,82686,49.4681593257212,2021-12-31,94.59,2022-01-31,101.94,
3961,82775,0.0,2021-12-31,,2022-01-31,71.87,
3962,82800,2092.9602808831246,2021-12-31,61.71,2022-01-31,63.89,
3963,83443,776.0317494222512,2021-12-31,299.0,2022-01-31,313.01999,
3964,83621,95.67818426894283,2021-12-31,401.12,2022-01-31,340.01001,
3965,84373,49.4681593257212,2021-12-31,173.00999000000002,2022-01-31,135.02,
3966,84381,49.4681593257212,2021-12-31,348.85001,2022-01-31,289.22,
3967,84438,49.4681593257212,2021-12-31,105.17,2022-01-31,76.63,
3968,84519,191.3563685378857,2021-12-31,76.97,2022-01-31,66.31,
3969,84606,95.67818426894283,2021-12-31,119.17000000000002,2022-01-31,133.89,
3970,84788,1552.0634988445024,2021-12-31,3334.34009,2022-01-31,2991.46997,
3971,85035,191.35636853788566,2021-12-31,156.39,2022-01-31,137.28,
3972,85348,250.43255658646353,2021-12-31,138.86,2022-01-31,125.17,
3973,85631,1357.4342393156267,2021-12-31,281.19,2022-01-31,249.78999,
3974,85792,597.9886516808928,2021-12-31,114.66,2022-01-31,102.72,
3975,85913,95.67818426894284,2021-12-31,165.24001,2022-01-31,161.12,
3976,86158,95.67818426894283,2021-12-31,88.72,2022-01-31,85.42,
3977,86228,95.67818426894284,2021-12-31,139.45,2022-01-31,127.66,
3978,86288,49.4681593257212,2021-12-31,79.03,2022-01-31,70.16,
3979,86580,3381.15487343296,2021-12-31,294.10999,2022-01-31,244.86,
3980,86783,250.4325565864636,2021-12-31,2399.22998,2022-01-31,2456.12988,
3981,86949,95.67818426894284,2021-12-31,43.4,2022-01-31,42.0,
3982,86979,49.468159325721196,2021-12-31,35.71,2022-01-31,34.82,
3983,87006,95.67818426894283,2021-12-31,216.08,2022-01-31,201.87,
3984,87043,1692.3078842569262,2021-12-31,5.52,2022-01-31,5.04,
3985,87055,0.0,2021-12-31,,2022-01-31,505.13,
3986,87267,484.37080786152313,2021-12-31,915.56,2022-01-31,822.94,
3987,87299,49.4681593257212,2021-12-31,117.04,2022-01-31,114.55,
3988,87432,98.9363186514424,2021-12-31,159.64999,2022-01-31,139.32001,
3989,87445,95.67818426894286,2021-12-31,436.89001,2022-01-31,421.42999,
3990,87447,388.69262359258033,2021-12-31,214.34,2022-01-31,202.21001,
3991,87541,49.4681593257212,2021-12-31,136.14999,2022-01-31,150.63,
3992,87657,197.33625505469462,2021-12-31,129.55,2022-01-31,109.2,
3993,87717,95.67818426894284,2021-12-31,134.28999,2022-01-31,114.48,
3994,87842,95.67818426894284,2021-12-31,62.49,2022-01-31,67.06,
3995,88031,0.0,2021-12-31,,2022-01-31,86.72,
3996,88281,49.4681593257212,2021-12-31,376.78,2022-01-31,329.76001,
3997,88352,95.67818426894284,2021-12-31,359.29999,2022-01-31,284.17999,
3998,88360,95.67818426894286,2021-12-31,87.49,2022-01-31,71.4,
3999,88446,0.0,2021-12-31,,2022-01-31,348.82001,
4000,88661,0.0,2021-12-31,,2022-01-31,37.95,
4001,88664,95.67818426894284,2021-12-31,166.99001,2022-01-31,167.81,
4002,88860,1530.8509483030853,2021-12-31,657.1799900000002,2022-01-31,494.95999000000006,
4003,88873,2702.908705597635,2021-12-31,135.17999,2022-01-31,149.88,
